Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.1.3","717f59be","jcb/volume_docs (#1518)","2021-12-17 09:22:48 -0700"
MakieCore,135,17,5,0,26,47,14,17,9,"MakieCore@0.1.3","11f11c06","Typo in recipes docs (#1531)","2021-12-26 06:23:22 -0500"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.1.3","5060d28c","Add documentation for attributes of primitive plots (#1526)","2021-12-26 12:43:55 +0100"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.1.3","abd32d9c","colormap documentation in #1137 (#1522)","2021-12-26 05:44:32 -0600"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.1.3","1fb7220f","cleanup docs and last bug fixes (#1527)","2021-12-26 13:30:44 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.1.3","be1539f4","update NEWS (#1521)","2021-12-27 15:51:51 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.1.3","9a4821bc","Fix typo (#1532)","2021-12-28 10:20:13 -0600"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.1.3","6a6adfda","Some more clean ups (#1540)","2022-01-06 16:03:27 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.1.3","8ea62444","make GLMakie.render less confusing (#1549)","2022-01-07 12:53:21 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.1.3","bac1f403","remove all mentions of node (#1548)","2022-01-07 13:07:06 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.1.3","fa90c18e","mention and showoff z-order (#1550)","2022-01-07 13:15:43 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.1.3","761e2722","Update NEWS.md","2022-01-07 15:11:51 +0100"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.2","8ffa9e04","Update Project.toml","2022-01-07 15:12:54 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","fd54f014","Prepare release (#1551)","2022-01-07 16:32:48 +0100"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.2.1","f03872ff","release 0.16 (#1557)","2022-01-08 16:20:15 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","416b5053","Update lighting.md","2022-01-08 16:35:33 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","53cdec8d","Update NEWS.md","2022-01-08 16:38:26 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","84dd5978","correct news entry on barplots (#1561)","2022-01-09 13:01:36 +0100"
MakieCore,135,17,5,0,26,47,14,24,2,"MakieCore@0.2.1","842682b3","Update particles.jl (#1564)","2022-01-09 13:05:49 +0100"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.2.1","c180d560","actually fix #1514 (#1565)","2022-01-09 13:44:33 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","c453051a","Update sea_cables.jl (#1562)","2022-01-09 13:45:04 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","c8e9e2ca","Update rprmakie.md (#1567)","2022-01-09 17:23:57 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","69d37092","Fix typo (#1570)","2022-01-09 18:17:12 +0100"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.2.1","17bf9929","add colorrange to error bars (#1571)","2022-01-12 13:22:03 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","78d71c56","fix autolimits for linked axis (#1585)","2022-01-12 14:00:48 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","f0d00160","fix iswhitespace(l::LaTeXString) (#1588)","2022-01-15 14:06:11 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","cf09901c","make WGLMakie relocatable (#1587)","2022-01-18 12:31:19 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","99787155","Improve docstring of `lift` (#1586)","2022-01-18 13:48:14 +0100"
MakieCore,135,17,5,0,26,47,14,16,10,"MakieCore@0.2.1","c175b6b7","clean up to_triangles implementation (#1599)","2022-01-18 15:08:11 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","a1880890","Fix `cam3d` update (#1573)","2022-01-18 17:24:42 +0100"
MakieCore,135,17,5,0,26,47,14,24,2,"MakieCore@0.2.1","412a0bab","info message fix (#1603)","2022-01-19 11:17:35 -0500"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.2.1","aed21176","new version","2022-01-20 12:58:18 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","8e07051d","up versions","2022-01-20 13:33:58 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","36201c7c","GLMakie: in render_frame store zvals for sort rather than use `by` for efficiency (#1613)","2022-01-25 06:02:33 -0500"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","30c27d47","bump versions (#1622)","2022-01-28 12:06:36 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","85a6d145","fix add_cycle_attributes! for nested attributes (#1615)","2022-01-31 18:20:39 +0100"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.2.1","175f2327","Use julia-actions/cache (#1631)","2022-02-03 17:57:55 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","7bbb6b90","ignore aspect ratio adjustment if plot size is 0 (#1610)","2022-02-03 11:58:54 -0500"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","a738f3a1","tweak backend missing error message (#1605)","2022-02-03 11:59:13 -0500"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.2.1","45f12765","Store docs build as artifact for external PRs (#1648)","2022-02-07 17:00:15 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","7619a195","update Three for performance bug, add fps (#1664)","2022-02-11 12:02:55 +0100"
MakieCore,135,17,5,0,26,47,14,24,2,"MakieCore@0.2.1","a2ee045f","clean up glvisualize remnants and make mesh implementation more consistent (#1654)","2022-02-11 13:29:37 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","fbd97253","New website examples for pie() and spy() (#1641)","2022-02-11 13:46:02 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","6a145de1","a little better wording","2022-02-11 14:27:50 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","5f17e3a9","Retrieve top parent correctly (#1668)","2022-02-12 21:48:39 +0100"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.2.1","3a0edd20","add animated heatmap example to docs (#1665)","2022-02-14 09:31:51 +0100"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.2.1","76f25f60","adjust dispatch for Reverse types in colormap conversion (#1666)","2022-02-14 09:33:17 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","bfabbaf1","Improve precompiles (#1634)","2022-02-14 04:20:46 -0600"
MakieCore,135,17,5,0,26,47,14,24,2,"MakieCore@0.2.1","559416f2","new version","2022-02-16 15:17:03 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","7c7a95ba","add justification for legend labels (#1649)","2022-02-18 17:57:32 +0100"
MakieCore,135,17,5,0,26,47,14,25,1,"MakieCore@0.2.1","c8d6e5a8","new version","2022-02-22 17:11:48 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","f04ea93c","add more precompiles (#1687)","2022-02-23 13:22:44 +0100"
MakieCore,135,17,5,0,26,47,14,16,10,"MakieCore@0.2.1","0914d59a","remove unused functions (#1693)","2022-02-24 18:26:15 +0100"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.2.1","c4a34a62","Cleanup interactive interface & docs (#1658)","2022-02-24 18:37:57 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","7841b37e","add compile benchmarks (#1691)","2022-02-24 19:59:08 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","c7a4f190","CompatHelper: bump compat for ""RelocatableFolders"" to ""0.2"" for package WGLMakie (#1699)","2022-02-25 11:35:18 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","c0809282","CompatHelper: bump compat for ""RelocatableFolders"" to ""0.2"" (#1698)","2022-02-25 11:35:37 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","3e4ae322","store refimage test output in cleaner format (#1674)","2022-02-25 18:54:21 +0100"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.2.1","ea4e1980","fix text layouting (#1633)","2022-02-25 22:07:26 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","7f401b8e","gridlayoutbase 0.7 (#1704)","2022-02-26 16:20:32 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","6a0855ad","boxplot errored when only one group had outliers (#1709)","2022-02-28 11:28:57 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","7c148cd7","remove overly eager optimizations (#1713)","2022-03-02 10:21:48 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","432b8ab0","Add projection `space` option as a generic attribute (#1596)","2022-03-04 10:22:25 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","f2970dcd","remove static arrays (#1697)","2022-03-04 14:48:31 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","6c0f7c75","get rid of lift (#1696)","2022-03-04 14:49:06 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","faee2b6e","extend precompile(::Observable) (#1722)","2022-03-04 14:49:56 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","373843b4","fix CI (#1724)","2022-03-06 09:49:16 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","9eb725e0","forward `transparency` kwarg in `contour`/`contour3d` recipe (#1727)","2022-03-06 03:50:45 -0500"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.2.1","5fdb3d65","Add a docs example for `contour3d` (#1726)","2022-03-06 03:57:40 -0500"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","554fb828","use poly in axis background, test that no rasterization happens in basic svgs (#1734)","2022-03-09 16:09:07 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","28422275","use apply_transform directly on lims (#1741)","2022-03-11 01:44:11 -0800"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","6cbe85e0","move `show_axis` out of `scenekw` (#1732)","2022-03-11 17:19:41 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","4c08eef9","`volumeslices`: expose heatmaps (#1733)","2022-03-11 17:21:48 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","406978c8","improve inference and caching of draw_mesh (#1723)","2022-03-14 16:17:23 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","608810d8","use simpler to infer functions (#1750)","2022-03-16 17:10:59 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","c68dcace","bump versions (#1763)","2022-03-16 18:24:46 +0100"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.2.1","ef2f4bc1","show real url, change port (#1765)","2022-03-17 12:04:25 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","d78d872a","fix buggy rotation with up = (x, y, 0) (#1752)","2022-03-17 14:03:27 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","6d51393e","benchmark should be allowed to fail (#1768)","2022-03-18 11:13:04 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","b2632341","Timholy teh/cm specialization (#1769)","2022-03-18 13:29:15 +0100"
MakieCore,135,17,5,0,26,47,14,17,9,"MakieCore@0.2.1","5ea87fad","Fix translate!/rotate!/scale! for scatter and text (#1754)","2022-03-18 13:56:37 +0100"
MakieCore,135,17,5,0,26,47,14,24,2,"MakieCore@0.2.1","17113aa0","fix typo (#1773)","2022-03-21 19:49:32 +1100"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.2.1","0da1f311","don't use blendfunc to calculate 1-alpha, fix #1695 (#1775)","2022-03-21 17:46:50 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","28e5fc6f","add function as `y` argument example (#1682)","2022-03-23 09:41:05 -0400"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","b0a30e4f","Fix `Colorbar` with all zero heatmap (#1739)","2022-04-04 13:15:45 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","fb9b596e","fix glyphlayout not being an Observable (#1790)","2022-04-04 14:30:06 +0200"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","f9027988","make VolumLike a ConversionTrait (#1798)","2022-04-04 14:32:10 +0200"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","71331011","violin horizontal (#1800)","2022-04-04 17:27:58 +0200"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.2.1","9dbfdd0e","ylims!() as vector (#1777)","2022-04-04 17:34:22 +0200"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","fbd4c420","GLBuffer-related bug fixes (#1803)","2022-04-05 14:16:37 +0200"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.2.1","1f775354","fix WGLMakie surface (#1576)","2022-04-06 13:28:34 +0200"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","d964e564","Colorbar example for heatmap (#1736)","2022-04-06 18:42:01 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","d4f5ea8c","Refactor Layoutables (#1796)","2022-04-10 07:17:10 +0200"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","8280f4c8","Hide decorations for scatter markers docs (#1814)","2022-04-11 18:39:15 +0200"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.2.1","79e752ad","jk/blockdocs (#1815)","2022-04-15 12:29:52 +0200"
MakieCore,135,17,5,0,26,47,14,13,13,"MakieCore@0.2.1","bbafe08a","pass generic attributes to tex lines (#1826)","2022-04-19 16:56:11 +0200"
MakieCore,135,17,5,0,26,47,14,24,2,"MakieCore@0.2.1","348cd70d","Fix typo (#1837)","2022-04-25 10:55:43 +0200"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","7a50c0f7","Fix segfault during streamplot (#1830)","2022-04-25 10:54:17 -0400"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","82519fd0","Specify size of matrices in `rotatedrect` (#1846)","2022-04-29 10:18:39 -0400"
MakieCore,135,17,5,0,26,47,14,24,2,"MakieCore@0.2.1","b903bc24","fix resize (#1822)","2022-05-02 18:34:54 +0200"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","01c722b6","test on latest 1.x release (#1845)","2022-05-02 18:40:38 +0200"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.2.1","3831bd53","CompatHelper: bump compat for ""StatsFuns"" to ""1.0"" (#1852)","2022-05-02 18:41:50 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","4e19bef1","Fix rotation with Irrational and Uniful's degree (#1823)","2022-05-02 12:56:55 -0400"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","089373ef","Mention merge and uniqe in docstring (#1864)","2022-05-02 22:56:14 +0200"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.2.1","c4731428","Allow weights in statistical recipes (#1816)","2022-05-03 10:46:56 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","40d8ccb7","move PriorityObservable to Observables.jl (#1782)","2022-05-03 15:40:51 +0200"
MakieCore,135,17,5,0,26,47,14,17,9,"MakieCore@0.2.1","070f2a73","fix for ci Julia version changes (#1871)","2022-05-03 15:42:41 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","e3b6560d","Set the Cairo miter limit to mimic GLMakie (#1844)","2022-05-03 11:19:43 -0400"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.2.1","b2241d82","Add `empty!(fig)` and cleanup `empty!(scene)` (#1818)","2022-05-04 18:45:56 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.2.1","06d2772b","fix manual cycling of attrs (#1873)","2022-05-05 14:49:13 +0200"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.2.1","4d84f8ad","fix (x/y)ticklabelaling (#1882)","2022-05-05 22:36:12 +0200"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.2.1","c6485994","Allow antialias configuration in CairoBackend (#1875)","2022-05-05 17:08:33 -0400"
MakieCore,135,17,5,0,26,47,14,17,9,"MakieCore@0.3","22a9ab25","tag breaking version","2022-05-05 23:11:58 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3","a37e83d2","up backend versions","2022-05-05 23:13:36 +0200"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3","778e0666","Update NEWS.md","2022-05-06 10:19:11 +0200"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.3","ac3e0f2e","Update NEWS.md","2022-05-06 10:28:19 +0200"
MakieCore,135,17,5,0,26,47,14,24,2,"MakieCore@0.3","e97049ae","jk/doc style tweaks (#1886)","2022-05-06 10:44:51 +0200"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3","7a2cfc98","tweak docs structure (#1887)","2022-05-06 12:17:57 +0200"
MakieCore,135,17,5,0,26,47,14,24,2,"MakieCore@0.3","e2d55101","fixes for local-server and try ubuntu-latest for glmakie (#1889)","2022-05-06 15:50:37 +0200"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.3","286c92e7","bug (#1892)","2022-05-07 02:27:20 -0700"
MakieCore,135,17,5,0,26,47,14,15,11,"MakieCore@0.3","61faeb14","default labels (#1888)","2022-05-08 07:50:19 +0200"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3","cc16614b","allow more kwargs for examplefigure env to increase resolution (#1898)","2022-05-08 19:50:41 +0200"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.3","da0d3475","allow breaking-release branch in CI (#1891)","2022-05-09 11:19:50 +0200"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.3","b3b0c6da","fix(doc): enum INSTANCES of Makie.DragEnum (#1895)","2022-05-09 11:20:16 +0200"
MakieCore,135,17,5,0,26,47,14,24,2,"MakieCore@0.3","961dc01c","properly deprecated to_colormap(cm, n) (#1901)","2022-05-10 15:22:12 +0200"
MakieCore,135,17,5,0,26,47,14,17,9,"MakieCore@0.3","98406c29","add link","2022-05-10 17:25:20 +0200"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.3","91c871c0","add link to original PR","2022-05-10 17:33:52 +0200"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3","6e35aadb","Update NEWS.md","2022-05-10 17:40:00 +0200"
MakieCore,135,17,5,0,26,47,14,17,9,"MakieCore@0.3","47585760","fix incorrectly resolved merge conflict (#1911)","2022-05-11 11:57:13 +0200"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.3","48939827","Improve Axis3 interactivity performance (#1835)","2022-05-12 10:19:28 +0200"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.3","835385d1","Add uv vectors to surface mesh (#1878)","2022-05-12 05:16:46 -0400"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3","6591d1b3","upgrade to FileIO 1.6 (#1921)","2022-05-12 16:27:40 +0200"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.3","c418a13e","Add basic word wrapping (#1819)","2022-05-12 17:20:26 +0200"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.3","c251d3c9","streamline convert_for_attribute (#1922)","2022-05-12 19:17:48 +0200"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.3","3a3d7c20","Add an example of using `rasterize` (#1919)","2022-05-12 23:18:11 +0200"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.3.1","967922db","bump versions (#1924)","2022-05-13 10:10:06 +0200"
MakieCore,135,17,5,0,26,47,14,25,1,"MakieCore@0.3.1","d6ee89d2","speed up tests & get rid of database (#1920)","2022-05-13 12:09:09 +0200"
MakieCore,135,17,5,0,26,47,14,17,9,"MakieCore@0.3.1","08a3b1f4","use benchmarktools to judge difference (#1933)","2022-05-13 12:19:20 +0200"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.3.1","07f0763b","fix incorrectly resolved merge conflict (#1937)","2022-05-13 17:38:14 +0200"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3.1","5d769828","Propagate colormap in `spy` (#1940)","2022-05-16 04:10:30 -0400"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.1","f0ad0326","Change default font to TeX Gyre Heros (#1897)","2022-05-16 15:52:47 +0200"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.3.1","9d4e415b","bump Makie patch version","2022-05-16 15:57:39 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.1","dd33a239","Add word_wrap_width to docstrings for layout_text and glyphcollection (#1945)","2022-05-17 08:10:25 -0400"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.3.1","a414cb15","Better code formatting for `@lift` docstring (#1942)","2022-05-18 00:37:02 -0700"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3.1","31b697f0","Add subtitles to Axis (#1859)","2022-05-19 11:40:15 +0200"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.3.1","e5727399","Explain axis behavior with contourf levels vector (#1745)","2022-05-19 02:53:16 -0700"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3.1","ef655948","CompatHelper: bump compat for ""RelocatableFolders"" to ""0.3"" for package WGLMakie (#1932)","2022-05-20 18:58:55 +0200"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.3.1","a2c28aae","Update makie_logo_transparent.svg (#1963)","2022-05-21 12:10:24 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3.1","1f0be77f","make broadcast_foreach generated for better performance (#1964)","2022-05-21 14:43:44 +0200"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.3.1","ef92c4b2","fix #1969, interpolate cmap correctly (#1973)","2022-05-25 11:48:57 +0200"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3.1","3a23d6b3","Improve CairoMakie performance (#1981)","2022-05-26 17:18:20 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.1","7ecc3284","CompatHelper: bump compat for ""DocStringExtensions"" to ""0.9"" (#1982)","2022-05-27 15:01:33 +0200"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.3.1","050525f4","fix #1978 (#1993)","2022-05-28 18:00:12 +0200"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3.1","94d9ec7b","Explain how to add `DRI_PRIME=1` permanently (#1998)","2022-05-30 12:50:33 +0200"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.3.1","07633347","Use `stork` for static docs search","2022-05-30 13:41:23 +0200"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.3.1","b697b165","use max_methods and optlevel 0 where appropriate (#2000)","2022-05-30 14:42:46 +0200"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.3.1","ba7e31fb","fix multi poly with rects (#1999)","2022-05-30 15:19:48 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.1","6b851b55","Improve inferability of lineaxis and axis (#1968)","2022-05-30 15:46:28 +0200"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.3.1","e870bcdb","`volumslices`: use `SliderGrid` instead of deprecated `labelslidergrid!` (#1994)","2022-05-30 17:24:25 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.1","0562d9f8","Respect scale and nonlinear values in PlotUtils cgrads (#1979)","2022-05-30 23:29:15 +0200"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.3.1","da5ad311","Fix CairoMakie heatmap filtering (#1828)","2022-05-31 21:54:40 +0200"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.3.1","16e58ca2","Add badge to send people to the Makie twitter (#2016)","2022-06-02 03:03:25 -0500"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.1","762dfdf4","Only rasterize if the screen is not raster-backed (#2010)","2022-06-03 12:35:19 +0200"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3.1","0300ea95","CompatHelper: bump compat for ""IntervalSets"" to ""0.7"" (#1997)","2022-06-03 18:09:59 +0200"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.3.1","1665f5bf","add linestyle and default to extrema(z) for contour (#2017)","2022-06-04 14:26:29 +0200"
MakieCore,135,17,5,0,26,47,14,17,9,"MakieCore@0.3.1","07142b0c","Reimplement hvlines, hvspan and ablines as recipes (#2023)","2022-06-06 13:46:05 +0200"
MakieCore,135,17,5,0,26,47,14,24,2,"MakieCore@0.3.1","863a46fe","Remove MakieLayout module (#2008)","2022-06-06 16:01:57 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.1","33751eff","fix minor ticks (#2027)","2022-06-06 19:18:14 +0200"
MakieCore,135,17,5,0,26,47,14,25,1,"MakieCore@0.3.1","3f46adf9","Improve Axis tick docs (#2028)","2022-06-07 16:16:37 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.1","ac6b5582","fix recipe macro Attributes docstring (#2031)","2022-06-08 18:13:24 -0400"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.3.2","24c8aae8","patch release 0.17.4 (#2029)","2022-06-09 20:27:03 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.2","4440d6f7","CI: fix the use of concurrency groups in the docs build (#2038)","2022-06-10 05:12:57 -0400"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.3.2","57e13061","Mention MakieCore in recipe docs (#2025)","2022-06-10 12:32:58 -0400"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.2","d055f0c3","fix linked axis regression and add unit test (#2039)","2022-06-10 19:50:22 +0200"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.3.2","b9c96c7f","bump patch version to 0.17.5","2022-06-10 20:20:17 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.2","f37b548a","bump backend patch versions","2022-06-10 20:37:04 +0200"
